,scenario,weather,value
0,Medium_Std_TMY_PASSIVE,TMY,44.18
1,Medium_Std_2070_PASSIVE,2070,29.73
2,Medium_Med_TMY_PASSIVE,TMY,52.61
3,Medium_Med_2070_PASSIVE,2070,35.1
4,Medium_High_TMY_PASSIVE,TMY,92.99
5,Medium_High_2070_PASSIVE,2070,74.75
