weather,scenario,cooling,heating
TMY,Standard,50.5,3.7
2070,Standard,97.5,2.1
TMY,Medium,43.7,8.1
2070,Medium,87.8,3.3
TMY,High,27.6,13.2
2070,High,61.5,6.1
